хаотичний	-0.6
хапатися	-0.25
хвалений	-0.67
хвалитися	-1.0
хвилювання	-0.67
хвилювати	-0.33
хворіти	-1.0
хвороба	-0.75
хворобливий	-1.0
хер	-1.67
хижак	-1.0
химерний	-0.67
химерний	-1.0
хирлявий	-1.0
хирлявий	-1.0
хисткий	-1.0
хитатися	-0.6
хитрість	-0.75
хіміотерапія	-0.33
хімічний	-0.44
ховати	-1.67
ховатися	-0.2
холод	-0.67
хохол	-1.33
хрипота	-0.56
хрустіти	-0.67
хтивий	-1.33
худий	-1.17
хуй	-1.33
хуйня	-1.0
хуліган	-1.33
хуліганський	-1.67
цвинтар	-1.22
цвілий	-1.0
церква	-0.33
цивільний	-0.33
цинізм	-1.33
цинічний	-0.67
цікавити	-0.33
чадний	-1.33
чарівник	-0.33
чекіст	-1.0
черга	-0.22
чеченець	-0.67
чеченський	-0.44
чиновницький	-0.67
чіплятися	-1.0
чіплятися	-0.2
чогось	-0.44
чорнити	-1.67
чорт	-1.33
чудний	-0.33
чужоземний	-0.33
чужорідний	-0.56
чутливий	-0.33
шаблонний	-0.6
шайка	-1.0
шалений	-1.0
шаленість	-1.0
шаріат	-0.22
шаріатський	-125.0
шахід	-2.0
шахраї	-1.33
шахрай	-0.33
шахрайство	-1.33
шахраюватий	-1.5
шизофренічний	-1.33
шизофренія	-0.33
шиїтський	-0.11
ширвжиток	-1.67
широченний	-0.4
шкідливий	-1.33
шкідливий	-1.4
шкідницький	-1.33
шкодоносний	-1.8
шовінізм	-1.33
шок	-1.0
шокувати	-1.2
шорсткий	-0.33
шпаргалка	-0.22
шпигун	-0.17
шпигунство	-1.67
шпигунський	-0.33
шприц	-0.56
штаб-квартира	-125.0
штормовий	-0.67
штрафний	-0.33
штрафувати	-1.0
штурмувати	-1.0
штучний	-0.33
щурячий	-2.0
юстиція	-0.25
ядерний	-0.33
ядрений	-0.33
якість	-0.2
