травматичний	-1.0
травмувати	-1.22
трагедія	-1.67
трагічний	-1.5
трагічний	-1.33
транспортування	-0.11
траурний	-1.33
трахати	-1.78
трахатись	-1.78
трахнути	-1.67
третьосортний	-1.67
тривалий	-0.17
тривати	-0.33
тривога	-1.0
тривожний	-1.0
триразовий	-0.11
трійка	-0.67
тропічний	-0.11
тротиловий	-0.33
троцькіст	-1.33
трудність	-0.33
трудомісткий	-0.2
труїти	-1.67
трухлявий	-1.2
трястися	-1.0
туберкульоз	-0.75
туга	-1.33
тугий	-1.0
тужливий	-1.33
тупик	-1.44
тупиковий	-1.0
тупити	-1.67
тупуватий	-1.33
турбуватися	-0.25
турецький	-0.11
тушка	-1.0
тхнути	-0.67
тьмяний	-0.33
тюремний	-1.0
тютюнопаління	-0.33
тяганина	-1.0
тяжба	-0.8
тяжкий	-1.67
тяжкий	-1375.0
тяжкохворий	-1.0
убійний	-0.67
ублюдок	-1.89
ублюдочний	-2.0
убозтво	-1.67
угода	-0.2
угодний	-1.0
угруповання	-1.0
удар	-0.33
ударний	-0.56
уїдливий	-1.33
уйгурський	-0.22
указ	-0.33
улесливий	-0.67
ультиматум	-0.33
ульяновський	-0.33
умисел	-0.8
умисний	-1.0
умовно-достроковий	-0.33
уникати	-0.33
управа	-375.0
упускати	-0.89
упускати	-0.67
уразливий	-1.0
урок	-0.33
ускладнення	-1.4
ускладнювати	-1.0
ускладнювати	-0.67
ускладнюватися	-0.67
усувати	-0.67
утворюватися	-0.25
утішний	-0.22
утопічний	-0.56
утруднення	-1.11
ухилятися	-0.67
учасник	-0.22
училка	-1.0
ущербний	-1.67
уявляти	-0.4
фальсифікація	-1.33
фальсифікувати	-1.0
фальшивий	-0.67
фамільярний	-0.67
фанат	-0.33
фанатизм	-0.75
фанатик	-1.25
фантастичний	-0.33
фантомний	-0.33
фатальний	-1.0
фашист	-1.33
фашистський	-0.67
феєричний	-1.33
феміністський	-0.33
фігня	-1.5
фіговий	-1.33
фігура	-0.17
фіктивний	-1.0
фінанси	-0.11
фішка	-0.17
формальний	-0.67
формування	-0.22
фронт	-0.22
фу	-1.0
ха-ха	-0.33
хабар	-1.33
хабарник	-1.5
хакерський	-0.75
халтура	-0.33
хамський	-1.33
хамуватий	-1.67
хаотичний	-0.6
хапатися	-0.25
хвалений	-0.67
хвалитися	-1.0
хвилювання	-0.67
хвилювати	-0.33
хворіти	-1.0
хвороба	-0.75
хворобливий	-1.0
хер	-1.67
хижак	-1.0
химерний	-0.67
химерний	-1.0
хирлявий	-1.0
хирлявий	-1.0
хисткий	-1.0
хитатися	-0.6
хитрість	-0.75
хіміотерапія	-0.33
хімічний	-0.44
ховати	-1.67
ховатися	-0.2
холод	-0.67
хохол	-1.33
хрипота	-0.56
хрустіти	-0.67
хтивий	-1.33
худий	-1.17
хуй	-1.33
хуйня	-1.0
хуліган	-1.33
хуліганський	-1.67
цвинтар	-1.22
цвілий	-1.0
церква	-0.33
цивільний	-0.33
цинізм	-1.33
цинічний	-0.67
цікавити	-0.33
чадний	-1.33
чарівник	-0.33
чекіст	-1.0
черга	-0.22
чеченець	-0.67
чеченський	-0.44
чиновницький	-0.67
чіплятися	-1.0
чіплятися	-0.2
чогось	-0.44
чорнити	-1.67
чорт	-1.33
чудний	-0.33
чужоземний	-0.33
чужорідний	-0.56
чутливий	-0.33
шаблонний	-0.6
шайка	-1.0
шалений	-1.0
шаленість	-1.0
шаріат	-0.22
шаріатський	-125.0
шахід	-2.0
шахраї	-1.33
шахрай	-0.33
шахрайство	-1.33
шахраюватий	-1.5
шизофренічний	-1.33
шизофренія	-0.33
шиїтський	-0.11
ширвжиток	-1.67
широченний	-0.4
шкідливий	-1.33
шкідливий	-1.4
шкідницький	-1.33
шкодоносний	-1.8
шовінізм	-1.33
шок	-1.0
шокувати	-1.2
шорсткий	-0.33
шпаргалка	-0.22
шпигун	-0.17
шпигунство	-1.67
шпигунський	-0.33
шприц	-0.56
штаб-квартира	-125.0
штормовий	-0.67
штрафний	-0.33
штрафувати	-1.0
штурмувати	-1.0
штучний	-0.33
щурячий	-2.0
юстиція	-0.25
ядерний	-0.33
ядрений	-0.33
якість	-0.2
